Country,Confirmed Cases,%Age Share,Deaths,Death Rate
Spain,120899,24.12,560,0.46
England,33940,22.12,1551,4.57
Italy,21167,19.89,139,0.66
Czechia,3489,36.41,9,0.26
Phillipines,9593,41.13,129,1.34
South Korea,2934,24.44,5,0.17
Indonesia,9698,26.66,265,2.73
Germany,62520,34.60,89,0.14
